City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
290,Mersing,MY,2020-10-31 17:37:14,2.43,103.84,75.2,94,63,5.82
291,Hambantota,LK,2020-10-31 17:34:58,6.12,81.12,79.75,81,29,12.41
292,Antofagasta,CL,2020-10-31 17:34:07,-23.65,-70.4,68.0,68,75,14.99
293,Half Moon Bay,US,2020-10-31 17:33:46,37.46,-122.43,64.0,82,5,3.44
294,Srednekolymsk,RU,2020-10-31 17:37:15,67.45,153.68,4.01,94,99,1.5
295,Botou,CN,2020-10-31 17:37:15,38.07,116.57,51.26,50,90,2.26
296,Upington,ZA,2020-10-31 17:37:15,-28.45,21.26,77.0,53,20,9.17
297,Mehndawal,IN,2020-10-31 17:37:15,26.98,83.11,73.4,100,75,2.24
298,Xinzhi,CN,2020-10-31 17:37:15,36.5,111.7,50.32,42,0,7.49
299,Mar Del Plata,AR,2020-10-31 17:29:23,-38.0,-57.56,71.6,37,0,5.82
300,Kenai,US,2020-10-31 17:34:03,60.55,-151.26,8.6,78,1,9.17
301,Mizan Teferi,ET,2020-10-31 17:37:16,6.98,35.58,63.79,91,98,1.81
302,Vestmannaeyjar,IS,2020-10-31 17:34:44,63.44,-20.27,44.6,70,40,13.87
303,Kruisfontein,ZA,2020-10-31 17:33:10,-34.0,24.73,63.0,76,44,1.01
304,Vanavara,RU,2020-10-31 17:37:16,60.34,102.28,-1.12,92,8,2.53
305,Ellisras,ZA,2020-10-31 17:36:54,-23.66,27.74,77.32,34,57,10.45
306,Severo-Kurilsk,RU,2020-10-31 17:33:38,50.68,156.12,42.39,73,100,25.52
307,Angol,CL,2020-10-31 17:37:17,-37.8,-72.72,80.6,39,0,2.24
308,Malakal,SS,2020-10-31 17:37:17,9.53,31.66,79.9,62,18,4.34
309,Henties Bay,NA,2020-10-31 17:33:08,-22.12,14.28,57.0,86,26,4.0
310,Sao Filipe,CV,2020-10-31 17:33:48,14.9,-24.5,81.86,60,64,14.2
311,Saint-Pierre,RE,2020-10-31 17:37:17,-21.34,55.48,68.0,64,0,5.82
312,Nantucket,US,2020-10-31 17:36:49,41.28,-70.1,46.4,49,1,8.05
313,Tual,ID,2020-10-31 17:37:17,-5.67,132.75,82.9,77,70,12.82
314,Abu Kamal,SY,2020-10-31 17:37:18,34.45,40.92,68.9,22,0,9.06
315,Matveyev Kurgan,RU,2020-10-31 17:37:18,47.56,38.87,59.29,80,77,16.87
316,Atambua,ID,2020-10-31 17:37:18,-9.11,124.89,75.22,80,0,3.44
317,Linqiong,CN,2020-10-31 17:37:18,30.42,103.46,64.99,72,0,2.24
318,Kankan,GN,2020-10-31 17:37:18,10.39,-9.31,82.13,44,37,2.35
319,Kanye,BW,2020-10-31 17:37:18,-24.97,25.33,75.2,33,33,11.3
320,Nishihara,JP,2020-10-31 17:37:18,26.18,127.76,73.4,78,75,10.29
321,Progreso,MX,2020-10-31 17:33:13,21.28,-89.67,84.0,78,75,6.93
322,Abonnema,NG,2020-10-31 17:37:19,4.71,6.79,78.8,83,20,3.36
323,Dudinka,RU,2020-10-31 17:37:19,69.41,86.18,19.4,92,90,35.79
324,Fort Nelson,CA,2020-10-31 17:31:37,58.81,-122.7,14.0,92,75,3.36
325,Krutikha,RU,2020-10-31 17:37:19,53.96,81.21,32.83,95,99,5.75
326,Hindoria,IN,2020-10-31 17:37:19,23.9,79.57,69.24,33,22,0.34
327,Geraldton,AU,2020-10-31 17:33:45,-28.77,114.6,68.0,77,40,13.87
328,Bagotville,AU,2020-10-31 17:37:19,-28.98,153.42,62.6,77,0,5.82
329,Vestmanna,FO,2020-10-31 17:37:20,62.16,-7.17,51.8,100,100,23.04
330,Broome,US,2020-10-31 17:34:20,42.25,-75.83,41.0,64,90,4.7
331,Kropotkin,RU,2020-10-31 17:37:20,45.44,40.58,61.66,66,100,12.88
332,Boa Vista,BR,2020-10-31 17:30:36,2.82,-60.67,91.4,49,75,5.82
333,Sao Felix Do Xingu,BR,2020-10-31 17:37:20,-6.64,-51.99,93.54,42,97,3.33
334,Balkhash,KZ,2020-10-31 17:37:20,46.84,74.98,40.68,65,0,6.91
335,Saint Anthony,US,2020-10-31 17:36:43,45.02,-93.22,54.0,57,1,20.8
336,Ust-Nera,RU,2020-10-31 17:37:21,64.57,143.2,-4.25,81,100,2.26
337,Northam,GB,2020-10-31 17:37:21,51.03,-4.22,52.0,78,91,13.0
338,Ilinskiy,RU,2020-10-31 17:37:21,55.62,38.12,45.0,87,75,6.71
339,Zhigansk,RU,2020-10-31 17:34:40,66.77,123.37,-8.01,90,88,1.81
340,Saint-Joseph,RE,2020-10-31 17:37:21,-21.37,55.62,68.0,64,0,5.82
341,Aswan,EG,2020-10-31 17:37:21,24.09,32.91,81.64,28,0,11.39
342,Codrington,AU,2020-10-31 17:32:59,-38.27,141.97,46.69,89,16,2.93
343,Lingao,CN,2020-10-31 17:37:21,19.91,109.69,72.57,86,13,8.55
344,Cartagena,CO,2020-10-31 17:37:04,10.4,-75.51,82.4,83,40,11.41
345,Kautokeino,NO,2020-10-31 17:37:22,69.01,23.04,25.47,97,100,7.99
346,Haines Junction,CA,2020-10-31 17:37:22,60.75,-137.51,12.2,85,100,2.24
347,Bulolo,PG,2020-10-31 17:37:22,-7.2,146.65,68.25,77,93,1.19
348,Mlyniv,UA,2020-10-31 17:37:22,50.51,25.62,46.0,98,65,11.99
349,Sergeyevka,KZ,2020-10-31 17:37:22,53.88,67.42,36.57,81,50,12.35
350,Paamiut,GL,2020-10-31 17:34:30,61.99,-49.67,28.13,89,82,16.46
351,Duobao,CN,2020-10-31 17:37:23,30.67,112.69,59.32,92,100,3.53
352,Husavik,IS,2020-10-31 17:33:21,66.04,-17.34,41.0,73,0,12.75
353,Mackenzie,CA,2020-10-31 17:37:23,55.3,-123.17,32.0,96,90,11.41
354,Upland,US,2020-10-31 17:37:23,34.1,-117.65,79.0,16,1,2.3
355,Pavlivka,UA,2020-10-31 17:37:23,49.44,28.46,42.8,93,75,13.42
356,Kununurra,AU,2020-10-31 17:37:23,-15.77,128.73,80.6,83,64,3.36
357,Rimbey,CA,2020-10-31 17:37:23,52.63,-114.24,33.8,69,58,3.36
358,Yarada,IN,2020-10-31 17:37:23,17.65,83.27,77.0,88,13,2.24
359,Ulcinj,ME,2020-10-31 17:37:24,41.93,19.22,59.0,62,20,3.36
360,Beyneu,KZ,2020-10-31 17:34:07,45.32,55.2,48.58,56,93,16.98
361,Griffin,US,2020-10-31 17:34:41,33.25,-84.26,61.0,51,1,6.93
362,Asau,RO,2020-10-31 17:33:21,46.43,26.4,41.0,92,86,4.59
363,Mount Gambier,AU,2020-10-31 17:34:05,-37.83,140.77,42.8,100,90,1.12
364,At-Bashi,KG,2020-10-31 17:37:24,41.17,75.81,29.3,60,0,4.32
365,Murray Bridge,AU,2020-10-31 17:37:24,-35.12,139.27,51.01,96,0,1.01
366,Oranjestad,AW,2020-10-31 17:35:32,12.52,-70.03,84.2,83,20,17.22
367,Narsaq,GL,2020-10-31 17:35:24,60.92,-46.05,28.4,68,40,3.36
368,Kolondieba,ML,2020-10-31 17:33:41,11.09,-6.89,84.2,34,0,2.57
369,Gizo,SB,2020-10-31 17:37:25,-8.1,156.84,82.08,74,83,8.21
370,Santa Cruz,BO,2020-10-31 17:37:25,-17.8,-63.17,87.8,23,75,19.46
371,Almaznyy,RU,2020-10-31 17:37:25,48.04,40.05,57.2,93,40,11.18
372,Poum,NC,2020-10-31 17:34:47,-20.23,164.02,77.2,81,58,23.09
373,Atherton,GB,2020-10-31 17:37:25,53.52,-2.49,51.01,71,91,4.0
374,Opuwo,NA,2020-10-31 17:36:32,-18.06,13.84,77.59,46,98,9.6
375,Takoradi,GH,2020-10-31 17:35:00,4.88,-1.76,79.83,83,27,7.0
376,Palmeira,BR,2020-10-31 17:37:26,-25.43,-50.01,64.11,67,89,9.01
377,Benguela,AO,2020-10-31 17:37:26,-12.58,13.41,79.84,73,63,7.31
378,Verkhnyaya Toyma,RU,2020-10-31 17:37:26,62.23,45.0,31.03,97,0,3.58
379,Hobyo,SO,2020-10-31 17:34:56,5.35,48.53,82.0,75,99,11.14
380,Ahipara,NZ,2020-10-31 17:37:26,-35.17,173.17,62.4,95,38,4.29
381,Pimentel,PE,2020-10-31 17:37:27,-6.84,-79.93,71.6,64,75,6.93
382,Fairview,US,2020-10-31 17:32:55,40.81,-74.0,48.2,48,1,5.82
383,Marzuq,YE,2020-10-31 17:33:58,14.4,46.47,67.32,47,0,3.36
384,Pedra Branca,BR,2020-10-31 17:37:27,-5.45,-39.72,96.19,24,100,7.05
385,Grindavik,IS,2020-10-31 17:33:43,63.84,-22.43,41.0,86,40,6.93
386,Manakara,MG,2020-10-31 17:37:27,-22.13,48.02,67.1,73,17,6.44
387,Sangar,RU,2020-10-31 17:37:27,63.92,127.47,-14.06,89,24,3.13
388,Volovo,UA,2020-10-31 17:37:28,48.52,23.51,30.0,97,48,4.05
389,Port Blair,IN,2020-10-31 17:31:13,11.67,92.75,80.22,82,23,7.47
390,Huanan,CN,2020-10-31 17:37:28,46.22,130.52,43.07,76,35,10.29
391,Vieux-Habitants,GP,2020-10-31 17:37:28,16.06,-61.77,86.0,62,20,12.75
392,Hilpoltstein,DE,2020-10-31 17:37:28,49.19,11.19,51.8,81,0,6.93
393,Narrabri,AU,2020-10-31 17:37:28,-30.32,149.78,51.8,87,0,5.82
394,Aykhal,RU,2020-10-31 17:34:20,66.0,111.5,3.2,84,0,2.24
395,Cockburn Town,TC,2020-10-31 17:33:45,21.46,-71.14,86.0,66,40,14.99
396,Bilibino,RU,2020-10-31 17:32:48,68.05,166.44,-1.23,84,29,2.48
397,Setermoen,NO,2020-10-31 17:37:29,68.86,18.35,34.0,92,62,17.22
398,Yulara,AU,2020-10-31 17:34:15,-25.24,130.99,68.0,24,57,5.82
399,Neiafu,TO,2020-10-31 17:37:29,-18.65,-173.98,75.2,94,20,9.17
400,Presque Isle,US,2020-10-31 17:37:29,46.68,-68.02,37.4,40,1,6.93
401,Reconquista,AR,2020-10-31 17:34:25,-29.15,-59.65,77.49,39,0,9.17
402,Bonthe,SL,2020-10-31 17:37:29,7.53,-12.51,81.84,75,24,6.11
403,Jasper,US,2020-10-31 17:37:30,37.2,-94.35,63.0,33,20,17.22
404,Bhainsa,IN,2020-10-31 17:37:30,26.95,76.9,69.58,23,0,3.67
405,Ust-Tsilma,RU,2020-10-31 17:37:30,65.44,52.15,33.15,92,97,9.01
406,San Vicente,AR,2020-10-31 17:37:30,-26.62,-54.13,80.33,37,6,3.69
407,San Ramon,US,2020-10-31 17:34:48,37.78,-121.98,64.0,63,1,3.65
408,Kiama,AU,2020-10-31 17:37:30,-34.68,150.87,62.01,93,70,3.0
409,Port-Cartier,CA,2020-10-31 17:34:44,50.03,-66.87,33.01,72,0,8.05
410,Manaia,NZ,2020-10-31 17:37:30,-39.55,174.13,52.0,92,89,12.91
411,Port Augusta,AU,2020-10-31 17:34:15,-32.5,137.77,55.4,82,0,6.93
412,Shimoda,JP,2020-10-31 17:33:10,34.67,138.95,56.89,61,5,7.74
413,Gunupur,IN,2020-10-31 17:37:31,19.08,83.82,72.18,76,42,3.67
414,Pokosnoye,RU,2020-10-31 17:37:31,55.53,101.05,14.61,87,89,7.85
415,Nushki,PK,2020-10-31 17:37:31,29.55,66.02,47.84,51,0,0.85
416,Cairns,AU,2020-10-31 17:37:31,-16.92,145.77,71.6,94,0,2.89
417,Mamallapuram,IN,2020-10-31 17:37:31,12.63,80.17,78.8,88,20,5.88
418,Mgachi,RU,2020-10-31 17:37:32,51.05,142.27,33.75,90,100,5.19
419,Arlit,NE,2020-10-31 17:34:24,18.74,7.39,84.36,16,0,19.1
420,Luangwa,ZM,2020-10-31 17:37:32,-15.62,30.42,86.14,34,1,9.44
421,Buala,SB,2020-10-31 17:33:07,-8.14,159.59,79.86,75,67,3.62
422,Amudat,UG,2020-10-31 17:37:32,1.95,34.95,76.5,45,26,10.63
423,Maltahohe,NA,2020-10-31 17:34:00,-24.83,16.98,78.33,15,72,16.46
424,Totolapan,MX,2020-10-31 17:37:32,18.52,-96.18,82.99,48,20,4.7
425,Matai,TZ,2020-10-31 17:37:33,-8.3,31.52,64.85,54,40,4.63
426,Nanortalik,GL,2020-10-31 17:33:49,60.14,-45.24,28.65,90,7,17.83
427,Port Hardy,CA,2020-10-31 17:30:03,50.7,-127.42,46.4,87,75,6.93
428,Manbij,SY,2020-10-31 17:37:33,36.53,37.95,62.6,42,0,8.08
429,Flinders,AU,2020-10-31 17:37:33,-34.58,150.86,62.01,84,64,5.99
430,Port Lincoln,AU,2020-10-31 17:34:02,-34.73,135.87,53.62,86,1,11.25
431,Markova,UA,2020-10-31 17:37:33,48.68,24.41,44.6,93,75,6.71
432,Taltal,CL,2020-10-31 17:33:55,-25.4,-70.48,64.17,57,51,6.13
433,Elizabeth City,US,2020-10-31 17:37:33,36.29,-76.25,62.6,51,75,12.75
434,Vao,NC,2020-10-31 17:37:33,-22.67,167.48,73.22,81,83,14.83
435,Te Anau,NZ,2020-10-31 17:34:45,-45.42,167.72,45.77,77,69,6.04
436,Alihe,CN,2020-10-31 17:37:34,50.57,123.72,26.83,96,100,9.24
437,Xinxiang,CN,2020-10-31 17:37:34,35.31,113.87,58.03,35,0,3.69
438,Lampazos De Naranjo,MX,2020-10-31 17:37:34,27.02,-100.52,73.92,33,11,3.09
439,Prince Rupert,CA,2020-10-31 17:37:34,54.32,-130.32,46.4,87,90,14.99
440,Ostersund,SE,2020-10-31 17:37:34,63.18,14.64,37.4,93,71,8.05
441,Wawa,NG,2020-10-31 17:37:35,9.9,4.42,82.94,34,37,1.5
442,Broken Hill,AU,2020-10-31 17:37:35,-31.95,141.43,51.8,87,0,6.93
443,Zhezkazgan,KZ,2020-10-31 17:37:35,47.8,67.71,40.32,60,1,9.01
444,Otane,NZ,2020-10-31 17:37:36,-39.88,176.63,55.99,78,41,15.01
445,Izumo,JP,2020-10-31 17:37:17,35.37,132.77,50.0,87,75,8.05
446,Maniwaki,CA,2020-10-31 17:37:37,46.38,-75.97,35.6,40,0,9.17
447,Yelovo,RU,2020-10-31 17:37:37,57.05,54.92,36.9,94,100,8.5
448,Sinnamary,GF,2020-10-31 17:37:28,5.38,-52.95,86.65,65,97,13.56
449,Bure,ET,2020-10-31 17:37:39,10.7,37.07,55.89,89,95,5.66
450,Kipushi,CD,2020-10-31 17:37:39,-11.77,27.23,75.92,31,52,6.85
451,Thinadhoo,MV,2020-10-31 17:37:39,0.53,72.93,82.94,76,65,9.89
452,Knysna,ZA,2020-10-31 17:37:39,-34.04,23.05,59.0,72,20,8.05
453,Miquelon,PM,2020-10-31 17:37:39,47.1,-56.38,39.2,48,40,14.99
454,Inirida,CO,2020-10-31 17:37:20,3.87,-67.92,83.35,80,97,0.69
455,Boyolangu,ID,2020-10-31 17:37:39,-8.12,111.89,73.44,86,96,7.05
456,Nalut,LY,2020-10-31 17:37:39,30.33,10.85,64.04,41,0,9.42
457,Grande Prairie,CA,2020-10-31 17:35:25,55.17,-118.8,35.6,64,75,25.28
458,Aykino,RU,2020-10-31 17:37:40,62.22,49.99,33.31,91,62,6.33
459,Sambava,MG,2020-10-31 17:33:35,-14.27,50.17,71.85,77,67,14.43
460,Ponta Delgada,PT,2020-10-31 17:34:14,37.73,-25.67,69.8,94,75,19.46
461,Jiutai,CN,2020-10-31 17:37:40,44.15,125.83,37.4,59,0,11.18
462,Aitape,PG,2020-10-31 17:37:40,-3.14,142.35,78.31,80,13,5.99
463,Ankazoabo,MG,2020-10-31 17:37:40,-22.28,44.52,80.22,50,20,7.78
464,Thunder Bay,CA,2020-10-31 17:33:02,48.4,-89.32,42.8,60,90,17.22
465,Kamaishi,JP,2020-10-31 17:36:46,39.27,141.88,50.5,71,44,8.25
466,Mecca,SA,2020-10-31 17:36:52,21.43,39.83,79.05,56,2,2.3
467,Cabo San Lucas,MX,2020-10-31 17:33:55,22.89,-109.91,86.0,61,40,4.7
468,Gerede,TR,2020-10-31 17:37:41,40.8,32.2,40.69,96,96,0.69
469,Hokitika,NZ,2020-10-31 17:37:41,-42.72,170.97,51.66,79,91,8.88
470,Moussoro,TD,2020-10-31 17:37:41,13.64,16.49,88.68,15,0,11.97
471,Callaway,US,2020-10-31 17:34:18,30.15,-85.57,75.99,60,75,5.82
472,Alvaraes,BR,2020-10-31 17:37:41,-3.22,-64.8,86.0,79,75,3.36
473,Shingu,JP,2020-10-31 17:34:17,33.73,135.98,57.87,67,33,6.78
474,Calape,PH,2020-10-31 17:37:42,9.89,123.87,77.0,94,90,1.12
475,Muhos,FI,2020-10-31 17:37:42,64.81,25.99,32.0,91,75,9.17
476,Gwadar,PK,2020-10-31 17:37:42,25.12,62.33,74.03,44,0,8.88
477,Correntina,BR,2020-10-31 17:37:42,-13.34,-44.64,71.22,90,100,6.2
478,San Jeronimo,PE,2020-10-31 17:37:42,-11.95,-75.28,59.13,51,100,5.97
479,Bud,US,2020-10-31 17:37:42,39.45,-86.18,53.01,57,1,8.05
480,Ampanihy,MG,2020-10-31 17:37:43,-24.7,44.75,73.08,58,0,10.6
481,Zhanakorgan,KZ,2020-10-31 17:37:43,43.91,67.25,42.73,58,0,4.36
482,Zhuhai,CN,2020-10-31 17:37:43,22.28,113.57,73.4,78,40,8.05
483,Kuopio,FI,2020-10-31 17:37:43,62.89,27.68,32.0,88,90,9.17
484,Inuvik,CA,2020-10-31 17:37:43,68.35,-133.72,-0.4,84,70,3.36
485,Nemuro,JP,2020-10-31 17:34:03,43.32,145.57,47.46,69,59,7.49
486,Camacha,PT,2020-10-31 17:37:14,33.08,-16.33,73.4,73,20,6.93
487,Krylovskaya,RU,2020-10-31 17:37:43,46.32,39.97,59.7,78,100,15.43
488,Uncia,BO,2020-10-31 17:37:44,-18.47,-66.57,59.54,34,36,8.43
489,Zyryanka,RU,2020-10-31 17:33:35,65.75,150.85,2.21,94,100,6.08
490,San Cristobal,VE,2020-10-31 17:34:03,7.77,-72.22,87.8,55,40,11.41
491,Santo Antonio Do Sudoeste,BR,2020-10-31 17:37:44,-26.07,-53.73,71.15,74,27,6.4
492,Port Moresby,PG,2020-10-31 17:33:15,-9.44,147.18,77.0,94,75,4.7
493,Pudozh,RU,2020-10-31 17:37:44,61.81,36.53,31.23,97,0,2.53
494,Mogadishu,SO,2020-10-31 17:37:44,2.04,45.34,80.44,80,6,13.15
495,Darhan,MN,2020-10-31 17:37:44,49.49,105.92,27.7,83,45,2.48
496,Sumbe,AO,2020-10-31 17:37:45,-11.21,13.84,76.86,86,26,5.61
497,Bellavista,PE,2020-10-31 17:37:45,-7.06,-76.59,80.6,74,75,5.82
498,Mabaruma,GY,2020-10-31 17:37:45,8.2,-59.78,88.48,68,37,7.61
499,Bebedouro,BR,2020-10-31 17:37:14,-20.95,-48.48,78.94,60,99,13.58
500,El Sauzal,MX,2020-10-31 17:35:57,31.9,-116.68,74.82,31,6,3.53
501,Liverpool,GB,2020-10-31 17:37:45,53.41,-2.98,51.8,76,20,11.41
502,Ambilobe,MG,2020-10-31 17:37:45,-13.2,49.05,73.09,62,61,7.61
503,Sistranda,NO,2020-10-31 17:37:46,63.73,8.83,48.2,66,75,23.04
504,Maldonado,UY,2020-10-31 17:37:46,-34.67,-54.92,64.99,72,20,16.11
505,Mitsamiouli,KM,2020-10-31 17:33:58,-11.38,43.28,78.01,80,100,7.18
506,Paita,PE,2020-10-31 17:37:46,-5.09,-81.11,75.2,69,0,12.75
507,Poros,GR,2020-10-31 17:37:46,37.5,23.45,66.0,48,0,1.99
508,Manta,EC,2020-10-31 17:37:46,-0.95,-80.73,78.8,69,75,9.17
509,Rosarito,MX,2020-10-31 17:37:46,32.33,-117.03,80.01,19,40,3.94
510,Mehran,IR,2020-10-31 17:37:46,33.12,46.16,57.2,26,0,2.24
511,Fortuna,US,2020-10-31 17:35:03,40.6,-124.16,50.0,81,1,4.45
512,Klaksvik,FO,2020-10-31 17:34:09,62.23,-6.59,51.8,100,100,23.04
513,Axim,GH,2020-10-31 17:37:47,4.87,-2.24,79.54,83,58,5.77
514,Belyy Yar,RU,2020-10-31 17:37:47,53.6,91.39,35.6,74,75,6.71
515,Pacific Grove,US,2020-10-31 17:34:02,36.62,-121.92,62.6,48,1,7.76
516,Janauba,BR,2020-10-31 17:37:47,-15.8,-43.31,76.68,74,100,7.02
517,Majene,ID,2020-10-31 17:37:47,-3.54,118.97,77.9,82,61,3.36
518,Birjand,IR,2020-10-31 17:37:47,32.87,59.22,46.4,5,0,9.17
519,Conceicao Do Araguaia,BR,2020-10-31 17:37:48,-8.26,-49.26,97.11,37,76,3.69
520,Araouane,ML,2020-10-31 17:37:48,18.9,-3.53,89.64,12,100,6.29
521,Spornoye,RU,2020-10-31 17:37:48,50.84,37.29,46.4,100,90,8.95
522,Nouadhibou,MR,2020-10-31 17:33:59,20.93,-17.03,71.6,78,34,16.11
523,San Rafael Del Sur,NI,2020-10-31 17:37:48,11.85,-86.44,87.8,70,20,6.93
524,Skovorodino,RU,2020-10-31 17:37:48,53.98,123.92,22.21,90,100,6.69
525,Sitka,US,2020-10-31 17:29:58,57.05,-135.33,50.0,87,90,23.04
526,Iacu,BR,2020-10-31 17:37:48,-12.77,-40.21,86.58,49,93,3.58
527,Ngaoundere,CM,2020-10-31 17:37:49,7.32,13.58,71.62,60,33,3.62
528,Vanimo,PG,2020-10-31 17:37:49,-2.67,141.3,77.95,84,18,6.42
529,George,ZA,2020-10-31 17:37:49,-33.96,22.46,59.0,72,20,8.05
530,Halmstad,SE,2020-10-31 17:37:38,56.67,12.86,55.99,93,94,9.17
531,Jawa,JO,2020-10-31 17:37:49,31.85,35.94,87.8,22,0,3.78
532,Jizan,SA,2020-10-31 17:37:49,17.33,42.67,87.8,66,20,3.36
533,Madrid,ES,2020-10-31 17:35:45,40.42,-3.7,68.0,56,0,4.7
534,Comodoro Rivadavia,AR,2020-10-31 17:37:49,-45.87,-67.5,68.0,49,0,5.82
535,Kavaratti,IN,2020-10-31 17:34:19,10.57,72.64,82.8,66,64,2.24
536,Fairlie,GB,2020-10-31 17:37:50,55.76,-4.86,50.0,81,99,26.4
537,Erenhot,CN,2020-10-31 17:37:50,43.65,111.98,31.89,72,0,11.72
538,Pocri,PA,2020-10-31 17:37:50,8.27,-80.55,86.0,74,40,8.05
539,Noisiel,FR,2020-10-31 17:37:50,48.85,2.63,64.0,77,75,19.46
540,Lavrentiya,RU,2020-10-31 17:34:25,65.58,-171.0,19.65,92,39,7.81
541,Bereda,ES,2020-10-31 17:37:50,43.27,-7.54,64.0,86,100,14.0
542,Serra Talhada,BR,2020-10-31 17:37:50,-7.99,-38.3,94.33,24,100,7.92
543,Havelock,US,2020-10-31 17:37:51,34.88,-76.9,64.99,51,1,11.41
544,Dasoguz,TM,2020-10-31 17:37:51,41.84,59.97,46.4,39,5,9.17
545,Pestravka,RU,2020-10-31 17:37:51,52.41,49.96,44.82,76,100,3.13
546,Svetlaya,RU,2020-10-31 17:37:51,46.54,138.33,40.87,69,100,3.69
547,Tiarei,PF,2020-10-31 17:30:07,-17.53,-149.33,80.6,65,20,4.7
548,Pak Chong,TH,2020-10-31 17:37:51,14.71,101.42,77.0,99,80,3.91
549,Houma,US,2020-10-31 17:34:46,29.6,-90.72,70.0,63,1,3.36
550,Bowen,AU,2020-10-31 17:34:47,-20.02,148.23,66.2,93,0,4.12
551,Mazatlan,MX,2020-10-31 17:33:31,23.22,-106.42,87.01,48,20,3.62
552,Piacabucu,BR,2020-10-31 17:37:52,-10.41,-36.43,82.71,69,88,14.16
553,Hobbs,US,2020-10-31 17:37:52,32.7,-103.14,73.0,20,5,11.41
554,Palana,RU,2020-10-31 17:34:14,59.12,159.97,29.84,91,100,5.99
555,Carupano,VE,2020-10-31 17:37:52,10.67,-63.26,85.1,73,53,8.75
556,Manyana,BW,2020-10-31 17:37:52,-23.4,21.72,86.76,19,58,3.91
557,Cabra,ES,2020-10-31 17:37:52,37.47,-4.44,75.2,47,0,4.7
558,Winneba,GH,2020-10-31 17:37:52,5.35,-0.62,82.4,83,40,10.29
559,Gornopravdinsk,RU,2020-10-31 17:37:52,60.05,69.9,34.74,94,94,8.23
560,Porto Walter,BR,2020-10-31 17:37:53,-8.27,-72.74,73.99,80,100,4.29
561,Korla,CN,2020-10-31 17:34:15,41.76,86.15,39.0,66,1,5.01
562,Mana,GF,2020-10-31 17:37:53,5.66,-53.78,87.24,64,84,14.32
563,Katobu,ID,2020-10-31 17:37:06,-4.94,122.53,75.51,89,92,2.62
564,Cayenne,GF,2020-10-31 17:30:41,4.93,-52.33,89.6,62,75,12.75
565,Guasdualito,VE,2020-10-31 17:37:53,7.24,-70.73,85.77,73,100,4.32
566,Lompoc,US,2020-10-31 17:29:54,34.64,-120.46,62.6,62,1,5.82
567,Toora-Khem,RU,2020-10-31 17:37:53,52.47,96.11,25.03,92,100,4.45
568,La Ronge,CA,2020-10-31 17:33:52,55.1,-105.28,19.4,79,99,8.05
569,Trincomalee,LK,2020-10-31 17:37:54,8.57,81.23,81.28,72,88,4.68
570,Zhovtneve,UA,2020-10-31 17:37:54,50.66,24.25,41.29,94,20,6.51
571,Esperance,AU,2020-10-31 17:33:55,-33.87,121.9,73.4,28,100,14.99
572,Tutoia,BR,2020-10-31 17:37:54,-2.76,-42.27,85.6,68,26,15.23
573,Marawi,PH,2020-10-31 17:34:01,8.0,124.29,75.0,90,100,4.0
574,Juneau,US,2020-10-31 17:35:12,58.3,-134.42,42.8,87,90,24.16
575,Beihai,CN,2020-10-31 17:35:20,21.48,109.1,74.19,86,73,7.02
576,Filingue,NE,2020-10-31 17:37:54,14.35,3.32,91.17,12,0,7.61
577,Saryagash,KZ,2020-10-31 17:37:54,41.45,69.17,48.2,39,28,4.7
578,Satun,TH,2020-10-31 17:37:54,6.83,100.0,82.4,100,75,2.95
579,Kattivakkam,IN,2020-10-31 17:37:55,13.22,80.32,78.8,88,20,5.35
580,Lac-Megantic,CA,2020-10-31 17:37:55,45.58,-70.88,37.99,48,0,4.0
581,Okhotsk,RU,2020-10-31 17:37:55,59.38,143.3,15.76,86,0,12.21
